Name,Shape,Ranks,Entries,Compression,Elapsed Time (s)
H,"[(4, 4), (16, 16), (16, 16), (2, 2), (7, 7), (11, 11)]","[3, 3, 3, 3, 2]",5228,4756700.156082632,5.628180027008057
S,"[(4, 4), (16, 16), (16, 16), (2, 2), (7, 7), (11, 11)]","[1, 1, 1, 1, 1]",702,35424541.90313391,5.628217697143555
F,"[(4, 4), (16, 16), (16, 16), (2, 2), (7, 7), (11, 11)]","[1, 1, 1, 1, 1]",702,35424541.90313391,5.6282429695129395
B_out,"[(4, 4), (16, 16), (16, 16), (2, 2), (7, 7), (11, 11)]","[3, 4, 4, 4, 3]",8231,3021264.538452193,5.628266334533691
B_in,"[(4, 4), (16, 16), (16, 16), (2, 2), (7, 7), (11, 11)]","[2, 2, 2, 2, 1]",2315,10742128.905399568,5.628291368484497
