Name,Shape,Ranks,Entries,Compression,Elapsed Time (s)
H,"[(4, 4), (16, 16), (16, 16), (4, 4), (12, 12), (12, 12)]","[3, 3, 3, 10, 41]",70080,4964217.3369863015,9.91319489479065
B_out,"[(4, 4), (16, 16), (16, 16), (4, 4), (12, 12), (12, 12)]","[4, 28, 76, 78, 8]",759360,458138.89456384326,9.913226842880249
B_in,"[(4, 4), (16, 16), (16, 16), (4, 4), (12, 12), (12, 12)]","[6, 30, 77, 78, 8]",824640,421871.7876600698,9.91324496269226
S,"[(4, 4), (16, 16), (16, 16), (4, 4), (12, 12), (12, 12)]","[1, 1, 1, 2, 17]",7904,44014720.51821862,9.913259744644165
