Name,Shape,Ranks,Entries,Compression,Elapsed Time (s)
H,"[(4, 4), (16, 16), (16, 16), (7, 7), (4, 4), (8, 8), (8, 8)]","[3, 3, 3, 4, 12, 34]",34300,98170681.05142857,6.530721426010132
S,"[(4, 4), (16, 16), (16, 16), (7, 7), (4, 4), (8, 8), (8, 8)]","[1, 1, 1, 2, 4, 22]",7794,432031608.93815756,6.530766725540161
F,"[(4, 4), (16, 16), (16, 16), (7, 7), (4, 4), (8, 8), (8, 8)]","[1, 1, 1, 1, 2, 18]",4065,828352856.104305,6.530792474746704
B_out,"[(4, 4), (16, 16), (16, 16), (7, 7), (4, 4), (8, 8), (8, 8)]","[4, 28, 41, 41, 42, 8]",454561,7407706.248587098,6.530816078186035
B_in,"[(4, 4), (16, 16), (16, 16), (7, 7), (4, 4), (8, 8), (8, 8)]","[8, 32, 43, 43, 43, 9]",563449,5976147.548516369,6.530837059020996
