Name,Shape,Ranks,Entries,Compression,Elapsed Time (s)
H,"[(4, 4), (16, 16), (16, 16), (14, 14), (14, 14)]","[3, 3, 3, 56]",48560,829532.4467874794,69.01971387863159
S,"[(4, 4), (16, 16), (16, 16), (14, 14), (14, 14)]","[1, 1, 1, 18]",7584,5311457.755274261,69.01976776123047
F,"[(4, 4), (16, 16), (16, 16), (14, 14), (14, 14)]","[1, 1, 1, 18]",7584,5311457.755274261,69.01978540420532
B_out,"[(4, 4), (16, 16), (16, 16), (14, 14), (14, 14)]","[4, 34, 93, 60]",1949792,20659.688631402732,69.01979851722717
