Name,Shape,Ranks,Entries,Compression,Elapsed Time (s)
H,"[(4, 4), (16, 16), (16, 16), (7, 7), (12, 12), (9, 9), (9, 9)]","[3, 3, 3, 6, 24, 15]",56649,856912099.9773341,392.43927669525146
S,"[(4, 4), (16, 16), (16, 16), (7, 7), (12, 12), (9, 9), (9, 9)]","[3, 3, 2, 4, 10, 8]",17168,2827540397.9273067,392.4393346309662
F,"[(4, 4), (16, 16), (16, 16), (7, 7), (12, 12), (9, 9), (9, 9)]","[1, 1, 1, 2, 4, 7]",4613,10523133221.681335,392.43936419487
B_out,"[(4, 4), (16, 16), (16, 16), (7, 7), (12, 12), (9, 9), (9, 9)]","[4, 34, 106, 106, 44, 3]",2190619,22159587.564800635,392.43939208984375
B_in,"[(4, 4), (16, 16), (16, 16), (7, 7), (12, 12), (9, 9), (9, 9)]","[8, 38, 110, 110, 47, 4]",2500964,19409801.00138027,392.4394176006317
